message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
WRONG_OVERRIDE_PARAM	parameter source is @NonNull, but parameter in superclass method de.zuellich.meal_planner.algorithms.FormatDetector.isSupported(java.lang.String) is @Nullable	de.zuellich.meal_planner.algorithms.schema_org.SchemaOrgQuirksModeFormatDetector	isSupported(java.lang.String)	623	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/schema_org/SchemaOrgQuirksModeFormatDetector.java	PARAMETER	de.zuellich.meal_planner.algorithms.schema_org.SchemaOrgQuirksModeFormatDetector	isSupported(java.lang.String)	source	0	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/schema_org/SchemaOrgQuirksModeFormatDetector.java
WRONG_OVERRIDE_PARAM	parameter htmlSource is @NonNull, but parameter in superclass method de.zuellich.meal_planner.algorithms.FormatDetector.isSupported(java.lang.String) is @Nullable	de.zuellich.meal_planner.algorithms.schema_org.SchemaOrgFormatDetector	isSupported(java.lang.String)	784	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/schema_org/SchemaOrgFormatDetector.java	PARAMETER	de.zuellich.meal_planner.algorithms.schema_org.SchemaOrgFormatDetector	isSupported(java.lang.String)	htmlSource	0	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/schema_org/SchemaOrgFormatDetector.java
FIELD_NO_INIT	@NonNull field board not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardRequest	board	263	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardRequest.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardRequest	null	board	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardRequest.java
FIELD_NO_INIT	@NonNull field pins not initialized	de.zuellich.meal_planner.pinterest.datatypes.PinList	pins	275	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PinList	null	pins	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java
FIELD_NO_INIT	@NonNull field page not initialized	de.zuellich.meal_planner.pinterest.datatypes.PinList	page	338	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PinList	null	page	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PinList.java
FIELD_NO_INIT	@NonNull field cursor not initialized	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	cursor	208	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	null	cursor	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java
FIELD_NO_INIT	@NonNull field next not initialized	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	next	236	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.PagingInformation	null	next	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/PagingInformation.java
FIELD_NO_INIT	@NonNull field boards not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardList	boards	234	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardList.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardList	null	boards	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardList.java
WRONG_OVERRIDE_PARAM	parameter boardId is @NonNull, but parameter in superclass method de.zuellich.meal_planner.pinterest.services.IBoardService.getPins(java.lang.String) is @Nullable	de.zuellich.meal_planner.pinterest.services.BoardService	getPins(java.lang.String)	1674	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/services/BoardService.java	PARAMETER	de.zuellich.meal_planner.pinterest.services.BoardService	getPins(java.lang.String)	boardId	0	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/services/BoardService.java
WRONG_OVERRIDE_PARAM	parameter boardId is @NonNull, but parameter in superclass method de.zuellich.meal_planner.pinterest.services.IBoardService.getBoardListing(java.lang.String) is @Nullable	de.zuellich.meal_planner.pinterest.services.BoardService	getBoardListing(java.lang.String)	2566	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/services/BoardService.java	PARAMETER	de.zuellich.meal_planner.pinterest.services.BoardService	getBoardListing(java.lang.String)	boardId	0	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/services/BoardService.java
FIELD_NO_INIT	@NonNull field clientId not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	clientId	891	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	clientId	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
FIELD_NO_INIT	@NonNull field clientSecret not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	clientSecret	967	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	clientSecret	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
FIELD_NO_INIT	@NonNull field accessTokenUri not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	accessTokenUri	1051	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	accessTokenUri	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
FIELD_NO_INIT	@NonNull field authorizationUri not initialized	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	authorizationUri	1139	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java	FIELD	de.zuellich.meal_planner.pinterest.oauth2.ResourceConfiguration	null	authorizationUri	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/oauth2/ResourceConfiguration.java
