message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceAnimation(javax.lang.model.element.Element,java.util.Map,java.util.Set)	32318	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceBool(javax.lang.model.element.Element,java.util.Map,java.util.Set)	33365	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceBool(javax.lang.model.element.Element,java.util.Map,java.util.Set)	34003	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceColor(javax.lang.model.element.Element,java.util.Map,java.util.Set)	35312	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceColor(javax.lang.model.element.Element,java.util.Map,java.util.Set)	35954	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceDimen(javax.lang.model.element.Element,java.util.Map,java.util.Set)	37525	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceDimen(javax.lang.model.element.Element,java.util.Map,java.util.Set)	38167	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceBitmap(javax.lang.model.element.Element,java.util.Map,java.util.Set)	39311	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceBitmap(javax.lang.model.element.Element,java.util.Map,java.util.Set)	39957	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	41054	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	41813	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFloat(javax.lang.model.element.Element,java.util.Map,java.util.Set)	42903	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceFloat(javax.lang.model.element.Element,java.util.Map,java.util.Set)	43545	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	44635	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	45386	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	45560	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceInt(javax.lang.model.element.Element,java.util.Map,java.util.Set)	46695	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceInt(javax.lang.model.element.Element,java.util.Map,java.util.Set)	47329	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceString(javax.lang.model.element.Element,java.util.Map,java.util.Set)	48413	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceString(javax.lang.model.element.Element,java.util.Map,java.util.Set)	49059	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceArray(javax.lang.model.element.Element,java.util.Map,java.util.Set)	50242	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseResourceArray(javax.lang.model.element.Element,java.util.Map,java.util.Set)	50884	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	enhanced-for expression array is @Nullable	butterknife.compiler.ButterKnifeProcessor	findDuplicate(int[])	53033	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	57452	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	58083	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	58356	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	60104	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	60714	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	62482	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'enclosingElement' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	63924	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	getOrCreateBindingBuilder(java.util.Map,javax.lang.model.element.TypeElement)	enclosingElement	1	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'resourceIds.get(id)' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	64128	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.BindingSet$Builder	addMethod(butterknife.compiler.Id,butterknife.internal.ListenerClass,butterknife.internal.ListenerMethod,butterknife.compiler.MethodViewBinding)	id	0	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/BindingSet.java
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	64308	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'args' where @NonNull is required	butterknife.compiler.ButterKnifeProcessor	error(javax.lang.model.element.Element,java.lang.String,java.lang.Object[])	70140	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	PARAMETER	butterknife.compiler.ButterKnifeProcessor	printMessage(javax.tools.Diagnostic.Kind,javax.lang.model.element.Element,java.lang.String,java.lang.Object[])	args	3	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java
DEREFERENCE_NULLABLE	enhanced-for expression values is @Nullable	butterknife.compiler.ButterKnifeProcessor	elementToIds(javax.lang.model.element.Element,java.lang.Class,int[])	73947	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	butterknife.compiler.ButterKnifeProcessor$RScanner	visitSelect(com.sun.tools.javac.tree.JCTree.JCFieldAccess)	78211	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.BindingSet	BindingSet(com.squareup.javapoet.TypeName,com.squareup.javapoet.ClassName,boolean,boolean,boolean,boolean,com.google.common.collect.ImmutableList,com.google.common.collect.ImmutableList,com.google.common.collect.ImmutableList,butterknife.compiler.BindingSet)	8254	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/BindingSet.java	FIELD	butterknife.compiler.BindingSet	null	parentBinding	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/BindingSet.java
DEREFERENCE_NULLABLE	dereferenced expression fieldBinding is @Nullable	butterknife.compiler.BindingSet	addViewBinding(com.squareup.javapoet.MethodSpec.Builder,butterknife.compiler.ViewBinding,boolean)	23498	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/BindingSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression binding.id() is @Nullable	butterknife.compiler.BindingSet	hasUnqualifiedResourceBindings()	36371	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/BindingSet.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.FieldResourceBinding$ResourceMethod	ResourceMethod(com.squareup.javapoet.ClassName,java.lang.String,boolean,int)	4509	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldResourceBinding.java	FIELD	butterknife.compiler.FieldResourceBinding$ResourceMethod	null	typeName	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldResourceBinding.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.FieldResourceBinding	FieldResourceBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.FieldResourceBinding.Type)	6146	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldResourceBinding.java	FIELD	butterknife.compiler.FieldResourceBinding	null	type	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldResourceBinding.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.ViewBinding	ViewBinding(butterknife.compiler.Id,java.util.Map,butterknife.compiler.FieldViewBinding)	1548	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ViewBinding.java	FIELD	butterknife.compiler.ViewBinding	null	fieldBinding	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/ViewBinding.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.FieldCollectionViewBinding	FieldCollectionViewBinding(java.lang.String,com.squareup.javapoet.TypeName,butterknife.compiler.FieldCollectionViewBinding.Kind,java.util.List,boolean)	2469	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldCollectionViewBinding.java	FIELD	butterknife.compiler.FieldCollectionViewBinding	null	kind	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldCollectionViewBinding.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.FieldDrawableBinding	FieldDrawableBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.Id,boolean)	1703	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldDrawableBinding.java	FIELD	butterknife.compiler.FieldDrawableBinding	null	id	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldDrawableBinding.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	butterknife.compiler.FieldDrawableBinding	FieldDrawableBinding(butterknife.compiler.Id,java.lang.String,butterknife.compiler.Id,boolean)	1751	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldDrawableBinding.java	FIELD	butterknife.compiler.FieldDrawableBinding	null	tintAttributeId	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-wpi-pre/src/src/main/java/butterknife/compiler/FieldDrawableBinding.java
